Entity,Year,"Fertility rate (Gapminder, v12, 2017)"
United Kingdom,2006,1.8
United Kingdom,2007,1.84
United Kingdom,2008,1.86
United Kingdom,2009,1.88
United Kingdom,2010,1.89
United Kingdom,2011,1.89
United Kingdom,2012,1.89
United Kingdom,2013,1.88
United Kingdom,2014,1.88
United Kingdom,2015,1.88
